star_id,mjd,rel_flux_clean,target,night,star_x,star_y,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
29,61288.3769831713,1.0140767724979016,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:02:51.346,1.034708771967534,825.072323388712,57.279,100,423.0,-4.057777944635364,87.47618464575241
29,61288.38128797454,0.9711421622635297,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:09:03.281,0.9630932669980182,744.697312841733,58.583,100,423.0,-3.04314850702342,83.15347309762805
29,61288.38560231482,0.9853190646258945,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:15:16.040,0.9857352942397852,788.5188637357114,59.897,100,422.0,0.4108339293387347,83.45125504285929
29,61288.389906261575,0.9512037946138994,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:21:27.901,0.9593635596136616,761.9359143054562,61.208,100,423.0,2.375743268056826,84.69208476139737
29,61288.39543775463,0.9711292657762196,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:29:25.822,0.96326278686244,779.0776927281277,62.896,100,421.0,7.082693951703969,74.57776565154764
29,61288.39663225695,1.0050158847235613,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:31:09.027,1.0001584144661906,820.0358758169627,63.259,100,421.0,2.990034708530867,-1.3284215767685414
29,61288.39783810185,0.9779880191343029,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:32:53.212,0.979845282508526,802.1067123564944,63.627,100,421.0,3.2089673436720374,1.1045572089545996
29,61288.399031898145,1.028109186702551,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:34:36.356,1.0210338464229611,832.6503446381321,63.995,100,421.0,0.6559415492462373,0.6533625495015415
29,61288.40023763889,1.0367164730497123,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:36:20.532,1.0407361019451244,861.0086585444451,64.359,100,421.0,1.492072774005841,-0.8307858008776097
29,61288.40143157407,1.0541467485235647,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:38:03.688,1.058246693025869,869.9294480549815,64.727,100,421.0,0.3499899876249331,-4.633676426956755
29,61288.40264881944,0.9923583715030957,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:39:48.858,1.000806928907748,826.7045874502383,65.098,100,421.0,0.0,0.0
29,61288.40384322916,1.0195161214743216,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:41:32.055,1.023477417613499,840.9958287130107,65.463,100,421.0,-1.580527744140567,-3.1332119615924547
29,61288.40504925926,1.0259509595079646,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:43:16.256,1.0488394562024237,863.4425535855494,65.834,100,422.0,-2.6782196666222826,-3.1515732734660205
29,61288.406266261576,1.01628511025116,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:45:01.405,1.0128894625388818,838.5990837910545,66.202,100,422.0,-0.4999916535450197,4.666373684727159
29,61288.40747164352,1.0051954214789813,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:46:45.550,1.0033081278331333,821.7587459233041,66.571,100,422.0,0.6216728763129552,-1.929899075061083
29,61288.40868903935,0.9642651240605512,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:48:30.733,1.003643048556352,756.1309534016173,66.943,100,423.0,-3.128390887296843,-7.914216258995177
29,61288.409882708336,1.0333575325912263,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:50:13.866,1.0416275067821932,859.754659090137,67.311,100,422.0,-1.815431281556629,-5.068678208513448
29,61288.411077488425,1.0006908852755807,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:51:57.095,1.033430289113506,840.6151989666901,67.676,100,422.0,-6.134485508402669,-6.855371092277034
29,61288.41227188658,0.9951254874693678,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:53:40.291,1.0187942992598191,826.4780233951319,68.041,100,424.0,-4.0976548102250145,-7.423937976286348
29,61288.41346633102,0.9694016831190697,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:55:23.491,1.018289870742103,755.4018370954991,68.41,100,427.0,-5.762873780411571,-7.196464928656296
29,61288.41465997685,0.925059687120619,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:57:06.622,0.9564875249089722,739.7891005836937,68.775,100,428.0,-4.91530358773796,-5.692232294976615
29,61288.415854618055,0.9766243977208462,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T09:58:49.839,0.9868981035624348,752.8811718076454,69.14,100,430.0,-5.537759550472765,-5.652798564550126
29,61288.4170605787,0.9739367678610041,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:00:34.034,0.9773978504015672,693.0778483739996,69.509,100,432.0,-7.391607009850328,-11.732538021952474
29,61288.41825451389,1.0058492009066193,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:02:17.190,1.012542179782314,747.0998189784959,69.875,100,432.0,-6.583897243125976,-10.862520196214964
29,61288.419460729165,0.9927815541905687,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:04:01.407,0.9957111765832284,763.6684244398239,70.247,100,426.0,-7.399496770383789,-10.469306529700214
29,61288.420678344904,0.9813505472340391,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:05:46.609,0.9933119211585076,815.3042688068354,70.617,100,422.0,-8.714234145224335,-8.774300398606714
29,61288.42189627315,1.0183083520799716,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:07:31.838,1.0020977232683803,818.8152456726175,70.989,100,421.0,-9.471755770466393,-8.13526093411455
29,61288.42309069444,0.9739904613513107,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:09:15.036,0.986794379069714,810.4680693340524,71.359,100,421.0,-10.245547781250362,-6.15858382598701
29,61288.42428518519,1.0115101070013575,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:10:58.240,1.013391636925422,839.8940424426814,71.724,100,421.0,-9.833520913008034,-7.114894947876763
29,61288.42547863426,0.9904762442707095,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:12:41.354,0.9957530877678836,820.102579109614,72.094,100,422.0,-9.632989902174288,-7.755532180124783
29,61288.426672326386,1.0520219778483253,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:14:24.489,1.0397688470562618,857.239025162387,72.46,100,422.0,-10.265571560097026,-13.866301667598496
29,61288.42787868056,1.0669614220042318,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:16:08.718,1.0391147368914313,858.2087989021366,72.826,100,422.0,-6.235453501133587,-14.38495626292167
29,61288.4290840625,0.9926505526438351,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:17:52.863,0.993034735768312,806.3115704009169,73.199,100,423.0,-11.212598854983112,-12.222446436438734
29,61288.43029011574,0.9622467251171265,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:19:37.066,0.9616241569849364,751.483668878589,73.568,100,427.0,-11.140829693875302,-13.048503851051503
29,61288.431496666664,0.9164260391761744,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:21:21.312,0.9230606497820608,665.4443955704755,73.938,100,435.0,-13.120439784845525,-13.193223373194588
29,61288.43269048611,0.9980788120326514,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:23:04.458,0.9941600897402246,729.2548515179224,74.307,100,433.0,-9.500522963876373,-12.134274337497365
29,61288.433896689814,1.013347704013056,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:24:48.674,1.0047764931462406,707.3445407920158,74.673,100,436.0,-13.130218262939309,-10.45777899736911
29,61288.43510209491,1.0229393389970072,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:26:32.821,1.0310231982015905,730.3221163765138,75.043,100,435.0,-13.330693669077045,-10.621058486585222
29,61288.43631917824,0.9858980778460739,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:28:17.977,0.9815853004362372,647.5592955826428,75.42,100,430.0,-16.17194400975652,-13.361044337374464
29,61288.43751349537,0.935086524694722,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:30:01.166,0.9234255364250064,716.9103056117351,75.79,100,427.0,-12.12285327204433,-15.26009148038984
29,61288.438730752314,1.0017404545860729,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:31:46.337,0.9877209228978036,768.7039128694,76.159,100,426.0,-11.747911386974115,-21.368625758539626
29,61288.43992510417,0.9191467427622019,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:33:29.529,0.8857185897986112,680.9231797529119,76.529,100,428.0,-13.61496606921298,-19.161004713038206
29,61288.44113083334,0.9948299359102857,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:35:13.704,0.9790992942415048,775.4693219455248,76.899,100,424.0,-15.373205961151756,-20.542827179623604
29,61288.44232513889,0.9874107534566723,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:36:56.892,0.9833214445397528,777.520951087788,77.265,100,425.0,-16.450802993186358,-20.380059594507415
29,61288.443518796295,0.9025472184981652,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:38:40.024,0.8945773642836964,720.1069872820835,77.631,100,423.0,-14.269925444708168,-19.45077742470237
29,61288.444747685186,0.9297215966051727,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:40:26.200,0.903120342777104,731.614188161609,78.012,100,422.0,-16.283409260688632,-19.248058749186743
29,61288.446012546294,0.9137613663368175,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:42:15.484,0.887958854775816,719.7065263407153,78.399,100,422.0,-15.42273770716034,-18.24833460345003
29,61288.44810105324,0.9161964811329364,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:45:15.931,0.9055201446114264,718.3130224143074,79.039,100,424.0,-15.62213092576322,-17.2244565984228
29,61288.45017743055,0.930672251426843,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:48:15.330,0.9282931353828148,762.273626337158,79.679,100,420.0,-16.92581100824184,-16.952794670707146
29,61288.452264768515,0.9399259227895749,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:51:15.676,0.9266439771011222,765.1959379533259,80.318,100,419.0,-12.201825840962718,-19.87821580478601
29,61288.45435247685,0.9952959115141546,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:54:16.054,0.9956195854113344,824.5144537959886,80.958,100,419.0,-15.49010504177387,-21.737642922832865
29,61288.45642806713,0.9171978916082438,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T10:57:15.385,0.9004845722239514,736.4600695310655,81.597,100,420.0,-14.929596974732355,-20.33139341596399
29,61288.45851527778,1.0208373850587773,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:00:15.720,1.015887454481354,820.9726562501128,82.235,100,421.0,-17.221981288385656,-25.791486386795896
29,61288.46059324074,1.0106845799338955,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:03:15.256,1.0150002520784172,823.554908947397,82.873,100,421.0,-16.87615800298335,-23.497384483872523
29,61288.46269314815,0.9990662016116502,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:06:16.688,0.9927278163267224,814.5637471477312,83.51,100,419.0,-21.81476960400257,-23.590591042354298
29,61288.46476986111,0.996458805174604,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:09:16.116,0.9767367998254672,775.5667862980022,84.146,100,419.0,-21.38490782599451,-23.06745478093354
29,61288.46684609954,1.010494743010445,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:12:15.503,1.0150187198309917,830.2409539358841,84.78,100,418.0,-18.352552823264418,-23.403020025699337
29,61288.46893380787,0.9684816236870525,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:15:15.881,0.977439533670424,719.2483389314575,85.411,100,427.0,-18.79732437502595,-25.393513464872296
29,61288.471009849534,0.9885411916671957,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:18:15.251,0.9933166724474264,752.8412991163318,86.04,100,423.0,-20.80367570684536,-24.25087999448369
29,61288.473097407405,1.0015399795420086,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:21:15.616,1.0038239247612466,824.1030286124019,86.662,100,416.0,-18.644039448316036,-23.45766715909176
29,61288.47518519676,1.0392252105331004,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:24:16.001,1.0396357294927023,786.6830582012849,87.275,100,424.0,-21.13807082416688,-31.785419463302585
29,61288.47727333333,1.0156004005589434,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:27:16.416,1.0080084322536835,535.0137701673975,87.871,100,453.0,-17.394134008280062,-31.05553592355508
29,61288.47934938657,1.0323576283307316,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:30:15.787,1.026311922888963,851.8332856816141,88.428,100,418.0,-18.02956599195239,-31.01059781026506
29,61288.48143714121,1.0021059970834312,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:33:16.169,1.0014229380269175,833.1923060179406,88.889,100,416.0,-19.54589280085867,-29.504711440259666
29,61288.483512997685,1.0294355416744294,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:36:15.523,1.0216225373620196,831.4149046247599,89.092,100,419.0,-16.908001855724702,-31.516472323540125
29,61288.48561258102,1.0399805188186355,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:39:16.927,1.0394353340127562,853.0610945866338,88.885,100,419.0,-14.412177720953064,-30.263530923325025
29,61288.48768777778,1.0092865855196145,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:42:16.224,1.010352205283188,819.8551620448375,88.423,100,418.0,-14.627697585322396,-31.732122357743044
29,61288.489775138885,0.9925045860384211,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:45:16.572,0.99059248046786,591.7580618348229,87.865,100,446.0,-10.924123549680903,-29.31938109870436
29,61288.491851342595,1.0121264852597909,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:48:15.956,1.0182808912432015,708.5838193279137,87.269,100,431.0,-12.797120879327329,-29.45400646963217
29,61288.49392769675,1.0130948555914316,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:51:15.353,0.9910620115332364,778.1909079409784,86.656,100,425.0,-10.474714754838375,-36.23058875403216
29,61288.49601488426,1.0136929229295841,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:54:15.686,1.004804547214595,834.09826671252,86.033,100,419.0,-11.630244297802614,-36.24609580953297
29,61288.49810163194,0.987154313272995,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T11:57:15.981,0.9628251034745072,698.2778508241372,85.405,100,438.0,-11.59447933703282,-35.947526487118104
29,61288.50017633102,1.0692304721549513,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T12:00:15.235,1.05208371271838,807.9267984211374,84.777,100,435.0,-10.451448199259818,-35.572994374850396
29,61288.50226306713,1.0223466685678473,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T12:03:15.529,1.015597280623568,789.7955295509983,84.139,98,450.0,-10.256879176645525,-34.46907536803005
29,61288.50435152778,0.9889908041391818,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T12:06:15.972,0.982950560740654,772.554720731001,83.503,98,469.0,-11.43566348549207,-36.386921987287344
29,61288.506427754626,1.0571207858359002,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T12:09:15.358,1.0451423617011557,865.2646137745605,82.866,98,499.0,-9.613040936005069,-34.835044611571895
29,61288.51063416667,0.9702218675660262,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T12:15:18.792,0.9834143697665594,806.2508924018912,81.583,98,694.0,-61.95845725682373,28.54773074069734
29,61288.51485236111,1.0135338726262195,HATP-10,2026-09-05,181.50765169699076,254.61647168551804,2026-09-05T12:21:23.244,1.007825076933038,798.5573599595591,80.287,98,1387.0,-61.32977910253226,24.427193305507373
30,61288.32662155093,0.9901221652923898,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T07:50:20.102,0.9786707460395534,735.7941000038463,42.131,100,429.0,-49.289285152701595,30.70091374899517
30,61288.33333758102,0.9884180361419154,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T08:00:00.367,0.9809607566145304,745.0963299574614,44.134,100,430.0,-45.74761544675338,27.928537520431853
30,61288.34869204861,1.0122931776337032,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T08:22:06.993,1.007060029917627,778.9176947166802,48.729,100,426.0,-29.157309286190028,25.502391736556785
30,61288.35849179398,0.976194937388782,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T08:36:13.691,0.9718833935499128,740.1034249161776,51.68,100,425.0,-17.509892313966276,87.28979497951516
30,61288.35968556713,1.0368317910556055,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T08:37:56.833,1.0349508970347898,801.1525699904623,52.04,100,425.0,-21.58825288033224,20.710351946657894
30,61288.37266627315,1.0104445469418266,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T08:56:38.366,1.0106002788554465,788.6930446678007,55.969,100,423.0,-8.261448820530315,88.61601028455404
30,61288.3769831713,1.0346398890870827,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:02:51.346,1.0353868986701689,805.7933837836135,57.279,100,423.0,-4.057777944635364,87.47618464575241
30,61288.38128797454,0.9694418037003752,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:09:03.281,0.9682744824652048,730.6787226934161,58.583,100,423.0,-3.04314850702342,83.15347309762805
30,61288.38560231482,1.0087028741880828,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:15:16.040,1.01200669482782,789.8623655057722,59.897,100,422.0,0.4108339293387347,83.45125504285929
30,61288.389906261575,1.02572266407182,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:21:27.901,1.0320946296840707,799.3572084140819,61.208,100,423.0,2.375743268056826,84.69208476139737
30,61288.39543775463,0.9797909376692048,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:29:25.822,0.9768486418385012,770.9722659847803,62.896,100,421.0,7.082693951703969,74.57776565154764
30,61288.39663225695,0.9933010358804162,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:31:09.027,0.99593442418813,797.0062735596289,63.259,100,421.0,2.990034708530867,-1.3284215767685414
30,61288.39783810185,0.9863995593227779,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:32:53.212,0.9784837099673982,781.7695672682603,63.627,100,421.0,3.2089673436720374,1.1045572089545996
30,61288.399031898145,0.9987737953331967,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:34:36.356,0.9999233130212768,796.0514355143896,63.995,100,421.0,0.6559415492462373,0.6533625495015415
30,61288.40023763889,1.0050598778099302,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:36:20.532,1.0066380193286435,813.1261040599961,64.359,100,421.0,1.492072774005841,-0.8307858008776097
30,61288.40143157407,0.9971934947753343,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:38:03.688,0.9958190758816022,799.5316308494162,64.727,100,421.0,0.3499899876249331,-4.633676426956755
30,61288.40264881944,1.0435941070885222,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:39:48.858,1.0429683335266848,840.4496010047387,65.098,100,421.0,0.0,0.0
30,61288.40384322916,0.9908022467680943,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:41:32.055,0.9933369275919266,796.908505694164,65.463,100,421.0,-1.580527744140567,-3.1332119615924547
30,61288.40504925926,0.9827608026788313,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:43:16.256,0.978924313186905,787.1674439928397,65.834,100,422.0,-2.6782196666222826,-3.1515732734660205
30,61288.406266261576,1.0180922179217973,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:45:01.405,1.0188325010208676,823.2162481321848,66.202,100,422.0,-0.4999916535450197,4.666373684727159
30,61288.40747164352,1.0221576868606537,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:46:45.550,1.0188703560215306,814.3284630646476,66.571,100,422.0,0.6216728763129552,-1.929899075061083
30,61288.40868903935,1.0306148401033983,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:48:30.733,1.0238085196711486,752.6355393366289,66.943,100,423.0,-3.128390887296843,-7.914216258995177
30,61288.409882708336,0.9860828601171504,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:50:13.866,0.9876383431052392,796.1134770481585,67.311,100,422.0,-1.815431281556629,-5.068678208513448
30,61288.411077488425,1.0294927359749744,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:51:57.095,1.0308222875787547,818.3948468741005,67.676,100,422.0,-6.134485508402669,-6.855371092277034
30,61288.41227188658,1.009933072596808,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:53:40.291,1.014771576109367,803.4914974484459,68.041,100,424.0,-4.0976548102250145,-7.423937976286348
30,61288.41346633102,1.0188073092503789,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:55:23.491,1.0156507850109069,735.3809779491025,68.41,100,427.0,-5.762873780411571,-7.196464928656296
30,61288.41465997685,0.9544276108382325,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:57:06.622,0.9543503162676736,720.4236139659843,68.775,100,428.0,-4.91530358773796,-5.692232294976615
30,61288.415854618055,0.9857584241958132,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T09:58:49.839,0.9900049070306648,737.090823692392,69.14,100,430.0,-5.537759550472765,-5.652798564550126
30,61288.4170605787,0.9917730477898573,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:00:34.034,0.988711732104272,684.1772457363609,69.509,100,432.0,-7.391607009850328,-11.732538021952474
30,61288.41825451389,0.9698328503112297,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:02:17.190,0.9667108405790632,696.5202778944808,69.875,100,432.0,-6.583897243125976,-10.862520196214964
30,61288.419460729165,0.9550954281706562,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:04:01.407,0.9490511437608092,710.7793595666644,70.247,100,426.0,-7.399496770383789,-10.469306529700214
30,61288.420678344904,1.0144273916200643,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:05:46.609,1.0115477003457634,810.17129771794,70.617,100,422.0,-8.714234145224335,-8.774300398606714
30,61288.42189627315,0.9975054131175382,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:07:31.838,1.000076686978723,797.5640267180847,70.989,100,421.0,-9.471755770466393,-8.13526093411455
30,61288.42309069444,0.9721655427738572,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:09:15.036,0.9645143918821292,773.3418332460528,71.359,100,421.0,-10.245547781250362,-6.15858382598701
30,61288.42428518519,1.0153531822468354,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:10:58.240,1.0147712343016675,820.8361790425542,71.724,100,421.0,-9.833520913008034,-7.114894947876763
30,61288.42547863426,1.003516758257419,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:12:41.354,1.0024023060008969,805.6972330779613,72.094,100,422.0,-9.632989902174288,-7.755532180124783
30,61288.426672326386,1.0126859296232809,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:14:24.489,1.0046783107617985,808.7505102324262,72.46,100,422.0,-10.265571560097026,-13.866301667598496
30,61288.42787868056,0.9729305038021869,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:16:08.718,0.9718760206336134,784.0065596725094,72.826,100,422.0,-6.235453501133587,-14.38495626292167
30,61288.4290840625,0.9896066314654652,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:17:52.863,0.9892685430194522,784.0007841121883,73.199,100,423.0,-11.212598854983112,-12.222446436438734
30,61288.43029011574,0.9944787653391555,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:19:37.066,0.99172636121462,756.1372772018731,73.568,100,427.0,-11.140829693875302,-13.048503851051503
30,61288.431496666664,0.9958986123649665,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:21:21.312,0.9932902137798624,698.3152848252348,73.938,100,435.0,-13.120439784845525,-13.193223373194588
30,61288.43269048611,1.0208169947763535,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:23:04.458,1.0211427655061298,730.841624098427,74.307,100,433.0,-9.500522963876373,-12.134274337497365
30,61288.433896689814,0.995008074094622,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:24:48.674,1.0001412548175266,687.214604473063,74.673,100,436.0,-13.130218262939309,-10.45777899736911
30,61288.43510209491,1.0087166429469157,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:26:32.821,1.0099383132825448,698.3832820931993,75.043,100,435.0,-13.330693669077045,-10.621058486585222
30,61288.43631917824,1.006834038904481,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:28:17.977,0.992467573883166,638.9380269090389,75.42,100,430.0,-16.17194400975652,-13.361044337374464
30,61288.43751349537,0.9603689285433487,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:30:01.166,0.9657921352252964,731.4365011673058,75.79,100,427.0,-12.12285327204433,-15.26009148038984
30,61288.438730752314,1.048164180694763,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:31:46.337,1.0419257439331455,790.936675335774,76.159,100,426.0,-11.747911386974115,-21.368625758539626
30,61288.43992510417,0.9754162200009356,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:33:29.529,0.9756679711551904,731.3028581148983,76.529,100,428.0,-13.61496606921298,-19.161004713038206
30,61288.44113083334,1.022686991869122,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:35:13.704,1.018752783905156,787.14871109152,76.899,100,424.0,-15.373205961151756,-20.542827179623604
30,61288.44232513889,1.027024857965041,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:36:56.892,1.0273255620799928,792.4174921329227,77.265,100,425.0,-16.450802993186358,-20.380059594507415
30,61288.443518796295,1.0124471204103054,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:38:40.024,1.020439143764441,800.5432603714617,77.631,100,423.0,-14.269925444708168,-19.45077742470237
30,61288.444747685186,1.0199475074914217,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:40:26.200,1.023688876330962,808.257955311984,78.012,100,422.0,-16.283409260688632,-19.248058749186743
