path,night,target,time_ut,mjd_header,exptime_s,filter,altitude_deg,weather,sky_median,max_pixel,n_saturated,mjd,minutes_since_previous,official_name,flag_low_altitude,flag_poor_weather,flag_saturated,flag_bright_sky
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823062415.fits,2026-08-23,CoRoT-2,2026-08-23T06:24:15.270,61275.267,60.0,Clear,51.856,16,530.0,3333,0,61275.26684340278,2.9913166724145412,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823062715.fits,2026-08-23,CoRoT-2,2026-08-23T06:27:15.688,61275.269,60.0,Clear,51.42,16,742.0,3310,0,61275.26893157407,3.006966660032049,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823063016.fits,2026-08-23,CoRoT-2,2026-08-23T06:30:16.015,61275.271,60.0,Clear,50.976,16,852.0,3418,0,61275.27101869213,3.0054500070400536,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823063315.fits,2026-08-23,CoRoT-2,2026-08-23T06:33:15.549,61275.273,60.0,Clear,50.525,35,722.0,3325,0,61275.27309663194,2.9922333278227597,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823063616.fits,2026-08-23,CoRoT-2,2026-08-23T06:36:16.944,61275.275,60.0,Clear,50.066,35,710.0,3437,0,61275.27519611111,3.023250005207956,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823063916.fits,2026-08-23,CoRoT-2,2026-08-23T06:39:16.377,61275.277,60.0,Clear,49.6,35,700.0,3309,0,61275.27727288195,2.9905500006861985,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823064215.fits,2026-08-23,CoRoT-2,2026-08-23T06:42:15.875,61275.279,60.0,Clear,49.127,35,786.0,3481,0,61275.27935040509,2.991633330238983,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823064515.fits,2026-08-23,CoRoT-2,2026-08-23T06:45:15.334,61275.281,60.0,Clear,48.65,35,760.0,3458,0,61275.28142747685,2.990983334602788,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823064816.fits,2026-08-23,CoRoT-2,2026-08-23T06:48:16.714,61275.284,60.0,Clear,48.162,35,729.0,3259,0,61275.283526782405,3.0229999939911067,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823065115.fits,2026-08-23,CoRoT-2,2026-08-23T06:51:15.162,61275.286,60.0,Clear,47.672,35,608.0,4049,0,61275.28559215278,2.974133341340348,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823065415.fits,2026-08-23,CoRoT-2,2026-08-23T06:54:15.522,61275.288,60.0,Clear,47.172,35,633.0,3755,0,61275.28767965278,3.005999996094033,CoRoT-2,False,True,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823065715.fits,2026-08-23,CoRoT-2,2026-08-23T06:57:15.977,61275.29,60.0,Clear,46.668,35,533.0,4095,2,61275.28976825232,3.007583337603137,CoRoT-2,False,True,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823070015.fits,2026-08-23,CoRoT-2,2026-08-23T07:00:15.505,61275.292,60.0,Clear,46.159,35,521.0,4095,4,61275.29184612269,2.9921333317179233,CoRoT-2,False,True,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823070316.fits,2026-08-23,CoRoT-2,2026-08-23T07:03:16.911,61275.294,60.0,Clear,45.644,59,532.0,4095,3,61275.293945729165,3.0234333279076964,CoRoT-2,False,False,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823070615.fits,2026-08-23,CoRoT-2,2026-08-23T07:06:15.296,61275.296,60.0,Clear,45.124,59,755.0,3428,0,61275.29601037037,2.9730833403300494,CoRoT-2,False,False,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823070915.fits,2026-08-23,CoRoT-2,2026-08-23T07:09:15.720,61275.298,60.0,Clear,44.6,59,510.0,4095,2,61275.298098611114,3.0070666666142642,CoRoT-2,False,False,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823071216.fits,2026-08-23,CoRoT-2,2026-08-23T07:12:16.087,61275.3,60.0,Clear,44.07,59,493.0,4095,3,61275.30018619213,3.006116661708802,CoRoT-2,False,False,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823071515.fits,2026-08-23,CoRoT-2,2026-08-23T07:15:15.482,61275.302,60.0,Clear,43.536,59,541.0,4095,4,61275.302262523146,2.989916664082557,CoRoT-2,False,False,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823071815.fits,2026-08-23,CoRoT-2,2026-08-23T07:18:15.791,61275.304,60.0,Clear,42.998,59,515.0,4095,2,61275.304349432874,3.0051500082481652,CoRoT-2,False,False,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823072115.fits,2026-08-23,CoRoT-2,2026-08-23T07:21:15.145,61275.306,60.0,Clear,42.458,59,549.0,4095,2,61275.30642528935,2.989233329426497,CoRoT-2,False,False,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823072415.fits,2026-08-23,CoRoT-2,2026-08-23T07:24:15.594,61275.309,60.0,Clear,41.908,59,524.0,4095,6,61275.308513819444,3.0074833310209215,CoRoT-2,False,False,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823072715.fits,2026-08-23,CoRoT-2,2026-08-23T07:27:15.981,61275.311,60.0,Clear,41.357,59,511.0,4095,4,61275.31060163194,3.006449999520555,CoRoT-2,False,False,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823073015.fits,2026-08-23,CoRoT-2,2026-08-23T07:30:15.453,61275.313,60.0,Clear,40.803,59,509.0,4095,4,61275.31267885416,2.9911999963223934,CoRoT-2,False,False,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823073315.fits,2026-08-23,CoRoT-2,2026-08-23T07:33:15.809,61275.315,60.0,Clear,40.244,78,645.0,4095,2,61275.31476630787,3.0059333390090615,CoRoT-2,False,False,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823073615.fits,2026-08-23,CoRoT-2,2026-08-23T07:36:15.226,61275.317,60.0,Clear,39.682,78,749.0,3439,0,61275.31684289352,2.990283330436796,CoRoT-2,False,False,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823073915.fits,2026-08-23,CoRoT-2,2026-08-23T07:39:15.639,61275.319,60.0,Clear,39.117,78,570.0,4095,1,61275.31893100694,3.0068833334371448,CoRoT-2,False,False,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823074216.fits,2026-08-23,CoRoT-2,2026-08-23T07:42:16.063,61275.321,60.0,Clear,38.548,78,661.0,3356,0,61275.32101924768,3.0070666666142642,CoRoT-2,False,False,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823074515.fits,2026-08-23,CoRoT-2,2026-08-23T07:45:15.494,61275.323,60.0,Clear,37.977,78,630.0,3395,0,61275.32309599537,2.9905166721437126,CoRoT-2,False,False,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823074815.fits,2026-08-23,CoRoT-2,2026-08-23T07:48:15.899,61275.325,60.0,Clear,37.402,78,599.0,3042,0,61275.325184016205,3.0067499983124435,CoRoT-2,False,False,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823075115.fits,2026-08-23,CoRoT-2,2026-08-23T07:51:15.312,61275.327,60.0,Clear,36.824,78,524.0,4095,3,61275.327260555554,2.9902166628744453,CoRoT-2,False,False,True,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823075415.fits,2026-08-23,CoRoT-2,2026-08-23T07:54:15.700,61275.329,60.0,Clear,36.243,78,482.0,3697,0,61275.32934837963,3.0064666690304875,CoRoT-2,False,False,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823075716.fits,2026-08-23,CoRoT-2,2026-08-23T07:57:16.116,61275.331,60.0,Clear,35.66,78,489.0,2899,0,61275.33143652778,3.006933331489563,CoRoT-2,False,False,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823080015.fits,2026-08-23,CoRoT-2,2026-08-23T08:00:15.592,61275.334,60.0,Clear,35.074,78,483.0,3117,0,61275.33351379629,2.991266663884744,CoRoT-2,False,False,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823080315.fits,2026-08-23,CoRoT-2,2026-08-23T08:03:15.942,61275.336,60.0,Clear,34.485,80,480.0,3184,0,61275.33560118056,3.005833342904225,CoRoT-2,False,False,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823080615.fits,2026-08-23,CoRoT-2,2026-08-23T08:06:15.432,61275.338,60.0,Clear,33.894,80,473.0,3196,0,61275.33767861111,2.9914999951142818,CoRoT-2,False,False,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823080915.fits,2026-08-23,CoRoT-2,2026-08-23T08:09:15.820,61275.34,60.0,Clear,33.301,80,467.0,2921,0,61275.33976643519,3.0064666690304875,CoRoT-2,False,False,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823081215.fits,2026-08-23,CoRoT-2,2026-08-23T08:12:15.189,61275.342,60.0,Clear,32.709,80,470.0,3195,0,61275.34184246528,2.9894833301659673,CoRoT-2,False,False,False,False
observations/2026-08-23/CoRoT-2/session_01/CoRoT-2260823081515.fits,2026-08-23,CoRoT-2,2026-08-23T08:15:15.644,61275.344,60.0,Clear,32.107,80,478.0,2862,0,61275.34393106482,3.007583337603137,CoRoT-2,False,False,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830031836.fits,2026-08-30,CoRoT-2,2026-08-30T03:18:36.985,61282.138,60.0,Clear,56.605,0,420.0,3241,0,61282.13792806713,,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830032115.fits,2026-08-30,CoRoT-2,2026-08-30T03:21:15.622,61282.14,60.0,Clear,56.866,0,428.0,3290,0,61282.13976414352,2.6439499959815294,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830032417.fits,2026-08-30,CoRoT-2,2026-08-30T03:24:17.067,61282.142,60.0,Clear,57.151,0,426.0,3290,0,61282.14186420139,3.0240833340212703,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830032716.fits,2026-08-30,CoRoT-2,2026-08-30T03:27:16.462,61282.144,60.0,Clear,57.42,0,441.0,3269,0,61282.143940532405,2.989916664082557,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830033015.fits,2026-08-30,CoRoT-2,2026-08-30T03:30:15.898,61282.146,60.0,Clear,57.677,0,457.0,3306,0,61282.14601733796,2.9905999987386167,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830033315.fits,2026-08-30,CoRoT-2,2026-08-30T03:33:15.404,61282.148,60.0,Clear,57.921,0,469.0,3258,0,61282.14809495371,2.9917666758410633,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830033616.fits,2026-08-30,CoRoT-2,2026-08-30T03:36:16.805,61282.15,60.0,Clear,58.151,0,468.0,3307,0,61282.15019450231,3.0233499908354133,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830033916.fits,2026-08-30,CoRoT-2,2026-08-30T03:39:16.321,61282.152,60.0,Clear,58.366,0,515.0,3323,0,61282.1522722338,2.9919333395082504,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830034215.fits,2026-08-30,CoRoT-2,2026-08-30T03:42:15.761,61282.154,60.0,Clear,58.567,0,538.0,3326,0,61282.15434908565,2.9906666663009673,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830034515.fits,2026-08-30,CoRoT-2,2026-08-30T03:45:15.139,61282.156,60.0,Clear,58.753,0,553.0,3350,0,61282.15642521991,2.989633334800601,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830034816.fits,2026-08-30,CoRoT-2,2026-08-30T03:48:16.590,61282.159,60.0,Clear,58.924,0,561.0,3356,0,61282.15852534722,3.0241833301261067,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830035116.fits,2026-08-30,CoRoT-2,2026-08-30T03:51:16.173,61282.161,60.0,Clear,59.08,0,580.0,3279,0,61282.160603854165,2.9930499976035208,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830035415.fits,2026-08-30,CoRoT-2,2026-08-30T03:54:15.552,61282.163,60.0,Clear,59.219,0,583.0,3362,0,61282.16268,2.9896500043105334,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830035716.fits,2026-08-30,CoRoT-2,2026-08-30T03:57:16.158,61282.165,60.0,Clear,59.344,0,595.0,3226,0,61282.16477034722,3.0100999935530126,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830040015.fits,2026-08-30,CoRoT-2,2026-08-30T04:00:15.706,61282.167,60.0,Clear,59.452,0,592.0,3376,0,61282.16684844907,2.9924666695296764,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830040316.fits,2026-08-30,CoRoT-2,2026-08-30T04:03:16.188,61282.169,60.0,Clear,59.544,0,613.0,3380,0,61282.16893736111,3.00803333055228,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830040615.fits,2026-08-30,CoRoT-2,2026-08-30T04:06:15.717,61282.171,60.0,Clear,59.62,0,611.0,3243,0,61282.17101524305,2.9921500012278557,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830040916.fits,2026-08-30,CoRoT-2,2026-08-30T04:09:16.244,61282.173,60.0,Clear,59.679,0,676.0,3414,0,61282.17310467592,3.0087833327706903,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830041215.fits,2026-08-30,CoRoT-2,2026-08-30T04:12:15.764,61282.175,60.0,Clear,59.722,0,720.0,3414,0,61282.175182453706,2.992000007070601,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830041515.fits,2026-08-30,CoRoT-2,2026-08-30T04:15:15.280,61282.177,60.0,Clear,59.748,0,769.0,3361,0,61282.177260185184,2.9919333290308714,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830041816.fits,2026-08-30,CoRoT-2,2026-08-30T04:18:16.584,61282.179,60.0,Clear,59.757,0,837.0,3490,0,61282.17935861111,3.0217333312612027,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830042116.fits,2026-08-30,CoRoT-2,2026-08-30T04:21:16.025,61282.181,60.0,Clear,59.75,0,906.0,3532,0,61282.18143547454,2.9906833358108997,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830042415.fits,2026-08-30,CoRoT-2,2026-08-30T04:24:15.466,61282.184,60.0,Clear,59.726,0,962.0,3525,0,61282.183512337964,2.9906833358108997,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830042715.fits,2026-08-30,CoRoT-2,2026-08-30T04:27:15.806,61282.186,60.0,Clear,59.686,0,993.0,3566,0,61282.185599606484,3.005666668759659,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830043015.fits,2026-08-30,CoRoT-2,2026-08-30T04:30:15.285,61282.188,60.0,Clear,59.628,0,1007.0,3575,0,61282.18767690972,2.9913166619371623,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830043316.fits,2026-08-30,CoRoT-2,2026-08-30T04:33:16.662,61282.19,60.0,Clear,59.555,4,1033.0,3588,0,61282.18977618055,3.0229499959386885,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830043616.fits,2026-08-30,CoRoT-2,2026-08-30T04:36:16.130,61282.192,60.0,Clear,59.465,4,1068.0,3607,0,61282.19185335648,2.9911333392374218,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830043916.fits,2026-08-30,CoRoT-2,2026-08-30T04:39:16.588,61282.194,60.0,Clear,59.359,4,1101.0,3618,0,61282.19394199074,3.007633335655555,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830044216.fits,2026-08-30,CoRoT-2,2026-08-30T04:42:16.043,61282.196,60.0,Clear,59.237,4,1150.0,3636,0,61282.196019016206,2.9909166670404375,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830044515.fits,2026-08-30,CoRoT-2,2026-08-30T04:45:15.396,61282.198,60.0,Clear,59.099,4,1169.0,3657,0,61282.19809486111,2.989216659916565,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830044815.fits,2026-08-30,CoRoT-2,2026-08-30T04:48:15.835,61282.2,60.0,Clear,58.946,4,1204.0,3674,0,61282.20018327546,3.0073166673537344,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830045115.fits,2026-08-30,CoRoT-2,2026-08-30T04:51:15.168,61282.202,60.0,Clear,58.777,4,1237.0,3684,0,61282.20225888889,2.9888833325821906,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830045415.fits,2026-08-30,CoRoT-2,2026-08-30T04:54:15.581,61282.204,60.0,Clear,58.593,4,1255.0,3703,0,61282.20434700231,3.0068833334371448,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830045716.fits,2026-08-30,CoRoT-2,2026-08-30T04:57:16.045,61282.206,60.0,Clear,58.393,4,1295.0,3714,0,61282.206435706015,3.0077333317603916,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830050015.fits,2026-08-30,CoRoT-2,2026-08-30T05:00:15.458,61282.209,60.0,Clear,58.18,4,1346.0,3748,0,61282.20851224537,2.9902166733518243,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830050315.fits,2026-08-30,CoRoT-2,2026-08-30T05:03:15.941,61282.211,60.0,Clear,57.953,2,1360.0,3750,0,61282.21060116898,3.0080500000622123,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830050615.fits,2026-08-30,CoRoT-2,2026-08-30T05:06:15.552,61282.213,60.0,Clear,57.711,2,1336.0,3728,0,61282.21268,2.993516660062596,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830050915.fits,2026-08-30,CoRoT-2,2026-08-30T05:09:15.990,61282.215,60.0,Clear,57.455,2,1309.0,3728,0,61282.21476840278,3.007300008321181,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830051216.fits,2026-08-30,CoRoT-2,2026-08-30T05:12:16.403,61282.217,60.0,Clear,57.187,2,1313.0,3726,0,61282.21685651621,3.0068833334371448,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830051515.fits,2026-08-30,CoRoT-2,2026-08-30T05:15:15.707,61282.219,60.0,Clear,56.905,2,1330.0,3733,0,61282.218931793985,2.988400000613183,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830051815.fits,2026-08-30,CoRoT-2,2026-08-30T05:18:15.171,61282.221,60.0,Clear,56.61,2,1308.0,3723,0,61282.22100892361,2.991066661197692,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830052115.fits,2026-08-30,CoRoT-2,2026-08-30T05:21:15.636,61282.223,60.0,Clear,56.304,2,1289.0,3723,0,61282.22309763889,3.007750001270324,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830052416.fits,2026-08-30,CoRoT-2,2026-08-30T05:24:16.144,61282.225,60.0,Clear,55.983,2,1249.0,3693,0,61282.22518685185,3.0084666644688696,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830052715.fits,2026-08-30,CoRoT-2,2026-08-30T05:27:15.577,61282.227,60.0,Clear,55.654,2,1228.0,3695,0,61282.227263622684,2.9905500006861985,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830053015.fits,2026-08-30,CoRoT-2,2026-08-30T05:30:15.935,61282.229,60.0,Clear,55.312,2,1185.0,3664,0,61282.22935109954,3.0059666675515473,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830053315.fits,2026-08-30,CoRoT-2,2026-08-30T05:33:15.423,61282.231,60.0,Clear,54.96,20,1135.0,3640,0,61282.231428506944,2.991466666571796,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830053615.fits,2026-08-30,CoRoT-2,2026-08-30T05:36:15.917,61282.234,60.0,Clear,54.596,20,1075.0,3611,0,61282.23351755787,3.008233333239332,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830053916.fits,2026-08-30,CoRoT-2,2026-08-30T05:39:16.312,61282.236,60.0,Clear,54.222,20,1038.0,3595,0,61282.23560546296,3.0065833346452564,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830054215.fits,2026-08-30,CoRoT-2,2026-08-30T05:42:15.764,61282.238,60.0,Clear,53.839,20,998.0,3569,0,61282.237682453706,2.9908666689880192,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830054517.fits,2026-08-30,CoRoT-2,2026-08-30T05:45:17.026,61282.24,60.0,Clear,53.443,20,813.0,3716,0,61282.23978039352,3.0210333270952106,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830054816.fits,2026-08-30,CoRoT-2,2026-08-30T05:48:16.444,61282.242,60.0,Clear,53.042,20,669.0,4095,2,61282.24185699074,2.9902999999467283,CoRoT-2,False,True,True,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830055116.fits,2026-08-30,CoRoT-2,2026-08-30T05:51:16.829,61282.244,60.0,Clear,52.63,20,582.0,4095,4,61282.24394478009,3.0064166709780693,CoRoT-2,False,True,True,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830055415.fits,2026-08-30,CoRoT-2,2026-08-30T05:54:15.274,61282.246,60.0,Clear,52.21,20,573.0,4095,8,61282.24601011574,2.974083332810551,CoRoT-2,False,True,True,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830055715.fits,2026-08-30,CoRoT-2,2026-08-30T05:57:15.694,61282.248,60.0,Clear,51.781,20,874.0,3529,0,61282.248098310185,3.0069999990519136,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830060015.fits,2026-08-30,CoRoT-2,2026-08-30T06:00:15.152,61282.25,60.0,Clear,51.346,20,842.0,3498,0,61282.25017537037,2.9909666650928557,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830060315.fits,2026-08-30,CoRoT-2,2026-08-30T06:03:15.625,61282.252,60.0,Clear,50.898,60,580.0,4095,5,61282.25226417824,3.0078833363950253,CoRoT-2,False,False,True,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830060616.fits,2026-08-30,CoRoT-2,2026-08-30T06:06:16.047,61282.254,60.0,Clear,50.445,60,570.0,4095,3,61282.25435239583,3.0070333275943995,CoRoT-2,False,False,True,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830060916.fits,2026-08-30,CoRoT-2,2026-08-30T06:09:16.488,61282.256,60.0,Clear,49.985,60,576.0,4095,5,61282.256440833335,3.007350006373599,CoRoT-2,False,False,True,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830061215.fits,2026-08-30,CoRoT-2,2026-08-30T06:12:15.933,61282.259,60.0,Clear,49.518,60,631.0,4095,3,61282.25851774305,2.9907499928958714,CoRoT-2,False,False,True,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830061516.fits,2026-08-30,CoRoT-2,2026-08-30T06:15:16.314,61282.261,60.0,Clear,49.044,60,695.0,4095,1,61282.26060548611,3.0063500034157187,CoRoT-2,False,False,True,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830061815.fits,2026-08-30,CoRoT-2,2026-08-30T06:18:15.885,61282.263,60.0,Clear,48.563,60,1059.0,3581,0,61282.26268385417,2.992850005393848,CoRoT-2,False,False,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830062115.fits,2026-08-30,CoRoT-2,2026-08-30T06:21:15.278,61282.265,60.0,Clear,48.076,60,1036.0,3520,0,61282.264760162034,2.989883325062692,CoRoT-2,False,False,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830062415.fits,2026-08-30,CoRoT-2,2026-08-30T06:24:15.748,61282.267,60.0,Clear,47.583,60,1092.0,3589,0,61282.266848935185,3.007833338342607,CoRoT-2,False,False,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830062716.fits,2026-08-30,CoRoT-2,2026-08-30T06:27:16.159,61282.269,60.0,Clear,47.084,60,1595.0,3875,0,61282.26893702547,3.006850004894659,CoRoT-2,False,False,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830063015.fits,2026-08-30,CoRoT-2,2026-08-30T06:30:15.481,61282.271,60.0,Clear,46.58,60,1837.0,3978,0,61282.27101251158,2.988699999405071,CoRoT-2,False,False,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830063315.fits,2026-08-30,CoRoT-2,2026-08-30T06:33:15.944,61282.273,60.0,Clear,46.069,75,1316.0,3717,0,61282.273101203704,3.007716662250459,CoRoT-2,False,False,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830063615.fits,2026-08-30,CoRoT-2,2026-08-30T06:36:15.342,61282.275,60.0,Clear,45.554,75,1362.0,3753,0,61282.27517756944,2.989966662134975,CoRoT-2,False,False,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830063915.fits,2026-08-30,CoRoT-2,2026-08-30T06:39:15.783,61282.277,60.0,Clear,45.033,75,1491.0,3814,0,61282.277266006946,3.007350006373599,CoRoT-2,False,False,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830064217.fits,2026-08-30,CoRoT-2,2026-08-30T06:42:17.149,61282.279,60.0,Clear,44.505,75,1484.0,3809,0,61282.27936515046,3.022766662761569,CoRoT-2,False,False,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830064515.fits,2026-08-30,CoRoT-2,2026-08-30T06:45:15.619,61282.281,60.0,Clear,43.977,75,1430.0,3791,0,61282.28143077546,2.974499997217208,CoRoT-2,False,False,False,True
