target,night,star_id,star_x,star_y,mjd,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.36267793982,2026-08-18T08:42:15.374,1.0057023166542605,9908.247322607485,47.54,100,403.0,-56.11675981797089,-9.303415724663815
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.36476541666,2026-08-18T08:45:15.732,1.003195861370477,9910.655753134151,47.268,100,405.0,-53.65206133513929,-11.617472073078307
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.36684229167,2026-08-18T08:48:15.174,0.9927451778826087,9780.157587132178,46.996,100,405.0,-52.90346230096596,-14.29190966109456
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.36892912037,2026-08-18T08:51:15.476,1.0042317501889653,9824.540511874457,46.718,100,405.0,-51.49222274273479,-9.399052544323972
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.371016550926,2026-08-18T08:54:15.830,0.9997648742927593,9939.363559786536,46.439,100,404.0,-49.95101365539364,-9.661328487372304
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.37310473379,2026-08-18T08:57:16.249,1.0067225225681877,10004.375452034521,46.158,100,403.0,-49.53445280368241,-11.53580218855068
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.37519295139,2026-08-18T09:00:16.671,0.995278685456673,9840.574200700921,45.876,100,402.0,-47.14338482052494,-10.361993151463004
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.37727914352,2026-08-18T09:03:16.918,0.9988976667270971,9918.59605968035,45.591,100,405.0,-45.86286595810273,-11.463375337308891
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.3793422338,2026-08-18T09:06:15.169,0.9981325208080157,9942.909804791077,45.306,100,405.0,-45.50688939459918,-14.456340064716965
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.38143045139,2026-08-18T09:09:15.591,0.9928544571325746,9814.094346063517,45.016,100,404.0,-45.136953693083406,-9.2909154531483
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.38351818287,2026-08-18T09:12:15.971,1.0123062409289845,10054.724859722814,44.726,100,404.0,-42.64886372992398,-9.30642489443884
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.38559256944,2026-08-18T09:15:15.198,1.017217474243785,10037.002881953395,44.434,100,404.0,-41.661270997577475,-10.652810673587565
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.387691400465,2026-08-18T09:18:16.537,1.019178520075212,10077.159373051196,44.141,100,405.0,-39.46424130332464,-12.869307515316146
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.389780219906,2026-08-18T09:21:17.011,1.0109592945891375,9940.19122636125,43.844,100,405.0,-39.006668592422365,-14.85809983301471
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.39184375,2026-08-18T09:24:15.300,1.0057215130735657,9901.312411876195,43.549,100,406.0,-38.72117788509724,-9.463806078877248
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.39393133102,2026-08-18T09:27:15.667,1.0069944728866431,9883.457751735303,43.251,100,404.0,-34.86433148992524,-11.476213323159282
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.396018252315,2026-08-18T09:30:15.977,1.0110539644476084,9910.953497849856,42.952,100,405.0,-34.771623108682135,-12.72255085650355
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.39810579861,2026-08-18T09:33:16.341,0.9929303225770988,9754.328727951328,42.652,100,406.0,-35.970210639217946,-13.601222799312952
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.4001833912,2026-08-18T09:36:15.845,0.9951066982386645,9745.598750965508,42.35,100,404.0,-33.6263282211766,-14.181888235684545
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.40227054398,2026-08-18T09:39:16.175,1.0186652748586547,9961.712894692973,42.047,100,404.0,-31.287633409474527,-10.717111530240834
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.40435834491,2026-08-18T09:42:16.561,1.0115621890468485,9900.27025762383,41.743,100,404.0,-30.492373971266666,-11.568410808127341
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.40643555555,2026-08-18T09:45:16.032,1.0146417576091287,9856.453003285988,41.438,100,403.0,-31.130916270335057,-8.75933305525159
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.40851040509,2026-08-18T09:48:15.299,1.0202185900987764,9875.579777924751,41.131,100,404.0,-30.247591559907974,-12.87434933403105
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.41060923611,2026-08-18T09:51:16.638,1.004896468721997,9777.46476706569,40.824,100,405.0,-25.92257841301994,-8.521087120247717
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.4126855787,2026-08-18T09:54:16.034,1.0097292729441631,9798.28790414958,40.516,100,403.0,-25.56101417463299,-5.101737356524755
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.414761354165,2026-08-18T09:57:15.381,1.0101536802881912,9735.745182446262,40.208,100,404.0,-25.148725089683342,-6.013585639511587
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.41684950231,2026-08-18T10:00:15.797,1.0004630367110257,9749.891517304204,39.898,100,404.0,-22.02850328781817,-5.382946340365025
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.41892642361,2026-08-18T10:03:15.243,1.013725486355579,9784.402422630119,39.59,100,405.0,-21.4773855479522,-6.27711168168274
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.421024930554,2026-08-18T10:06:16.554,0.9932230823651962,9602.386936505585,39.277,100,404.0,-19.273128847886788,-10.157742750033513
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.42310104167,2026-08-18T10:09:15.930,0.9986182816377552,9628.866080328093,38.965,100,404.0,-19.16392096593013,-8.011656856934422
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.4251766088,2026-08-18T10:12:15.259,0.9931990372660319,9526.618062695825,38.653,100,404.0,-16.838231243753466,-1.8644014947620988
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.42726451389,2026-08-18T10:15:15.654,1.0,9640.714049116968,38.341,100,405.0,-12.672828275657702,-4.871504896491812
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.429363993055,2026-08-18T10:18:17.049,1.0056432210201673,9644.302747407799,38.026,100,404.0,-11.77678364827006,-7.068689427881027
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.43142840278,2026-08-18T10:21:15.414,0.9953571271315246,9590.240574215426,37.714,100,404.0,-11.636339061994477,-7.600458709004591
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.43351621528,2026-08-18T10:24:15.801,0.9996660011190525,9582.00140771508,37.4,100,406.0,-9.469902660357143,-4.090849781823884
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.43560443287,2026-08-18T10:27:16.223,1.00647314186333,9636.196722253928,37.086,100,406.0,-7.797591709161125,-4.915338579577199
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.43768303241,2026-08-18T10:30:15.814,0.9856476648671166,9408.767822199912,36.772,100,406.0,-6.563770084729171,-6.36225039308331
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.43976032407,2026-08-18T10:33:15.292,1.0106566077366783,9561.7001271687,36.459,100,406.0,-6.039609222696288,-0.10071187491640045
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.441848078706,2026-08-18T10:36:15.674,0.9972478105693973,9455.512420440558,36.143,100,407.0,-4.27974027322167,-2.245630378368597
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.44393615741,2026-08-18T10:39:16.084,1.0116116447900547,9597.36417424541,35.828,100,409.0,-2.1255599739435374,-3.548651048896964
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.446023530094,2026-08-18T10:42:16.433,1.016028136058009,9593.61898483119,35.513,100,410.0,-0.4871522167655886,-6.239658368366986
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.448099270834,2026-08-18T10:45:15.777,0.9989114356265925,9415.068845078162,35.198,100,407.0,0.0,0.0
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.45017650463,2026-08-18T10:48:15.250,0.993515688624246,9340.644580107863,34.883,100,409.0,0.40942036000378507,0.3529189014977757
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.45226412037,2026-08-18T10:51:15.620,0.9994429541599487,9371.480011883279,34.568,100,407.0,1.8799990176576293,-5.763614370507273
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.45435013889,2026-08-18T10:54:15.852,1.003044051585443,9359.937254420616,34.253,100,407.0,4.299654630589528,2.160221832127165
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.456426550925,2026-08-18T10:57:15.254,1.0161151440957004,9417.618988223407,33.939,100,407.0,4.055777639223677,0.899474419287659
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.45851444444,2026-08-18T11:00:15.648,1.007107230216074,9346.721108414327,33.624,100,406.0,5.969323044658138,-0.6575572667247371
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.46060258102,2026-08-18T11:03:16.063,0.9771936185257012,9118.68851345697,33.31,100,406.0,8.37533989701526,3.018674126938149
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.46268023148,2026-08-18T11:06:15.572,0.9789399509058363,9052.185474536254,32.996,100,406.0,10.272854668954123,0.9938282387578353
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.464780358794,2026-08-18T11:09:17.023,0.9948775198250649,9238.75491520112,32.681,100,407.0,10.79356845541044,0.8565164429830177
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.46684542824,2026-08-18T11:12:15.445,0.9920979535979294,9111.698727056217,32.369,100,406.0,13.15573930216401,4.872915172697748
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.468944444445,2026-08-18T11:15:16.800,0.9892865762452702,9155.310509719828,32.057,100,406.0,14.629368464666616,2.7771742124716137
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.47102158565,2026-08-18T11:18:16.265,1.007545825119509,9292.899313678652,31.744,100,406.0,14.815910411477514,1.6013691068194922
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.473099016206,2026-08-18T11:21:15.755,0.9924651147246073,9090.544864483709,31.432,100,406.0,14.996259815397334,8.396242472748987
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.47517604167,2026-08-18T11:24:15.210,1.0027660812919668,9076.975584331065,31.123,100,407.0,15.91242205190152,13.417363850304389
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.47726204861,2026-08-18T11:27:15.441,0.9946599695461703,9010.564448385567,30.81,100,407.0,18.68789842418085,11.67703219371159
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.47935090278,2026-08-18T11:30:15.918,0.9905365892896432,8974.29671296582,30.5,100,408.0,18.457588524021222,13.852275992421783
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.4814265625,2026-08-18T11:33:15.255,1.0201690408922963,9092.272474541964,30.19,100,409.0,19.844648693759193,11.477948492322707
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.48351465278,2026-08-18T11:36:15.666,0.9981620810856461,8997.965048845153,29.881,100,411.0,21.483298048388694,9.660690428610204
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.48560331018,2026-08-18T11:39:16.126,0.9967600622133542,8922.777483505453,29.571,100,415.0,22.081519217515915,12.324890576654134
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.48767944444,2026-08-18T11:42:15.504,0.9961299808176225,8856.644229300207,29.266,100,422.0,23.590940639380037,11.841019714111376
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.48977893518,2026-08-18T11:45:16.900,1.0029810875359997,8944.526634928023,28.959,100,435.0,22.27053111433264,20.824119058192753
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.4918424537,2026-08-18T11:48:15.188,1.0032446696389414,8765.730531757816,28.653,100,458.0,24.64010347774099,16.453836087370533
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.49393065972,2026-08-18T11:51:15.609,0.9928426304740534,8695.669327053474,28.348,100,499.0,27.10572702208774,15.116940138049433
Qatar-1,2026-08-18,4,520.2293475643519,85.99515643492671,61270.496018425925,2026-08-18T11:54:15.992,0.9853492790190521,8742.131471981824,28.044,100,571.0,27.23706255977821,19.510362269917003
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.35057761574,2026-08-18T08:24:49.906,0.9884218038515182,8796.438083754307,49.069,100,404.0,-65.40581133782092,-3.836678350748171
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.352262280096,2026-08-18T08:27:15.461,0.9876158502583413,8875.750428326932,48.861,100,405.0,-64.53642187436816,-12.636816693128491
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.354360972226,2026-08-18T08:30:16.788,1.0460342861655794,9192.052147462275,48.602,100,404.0,-62.54131624681803,-10.389063048463877
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.35643701389,2026-08-18T08:33:16.158,1.031235489730661,9144.637829176927,48.34,100,404.0,-61.398431015092356,-7.484059019215573
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.35851305556,2026-08-18T08:36:15.528,1.014618988413719,9002.627757140488,48.076,100,404.0,-57.87261768158123,-8.170012566007072
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.36061275463,2026-08-18T08:39:16.942,1.0514577445958195,9172.971063252722,47.808,100,405.0,-56.275300528609954,-9.195810330133648
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.36267793982,2026-08-18T08:42:15.374,1.032741268705259,9206.713317485079,47.54,100,403.0,-56.11675981797089,-9.303415724663815
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.36476541666,2026-08-18T08:45:15.732,1.022297910856017,9140.824348545531,47.268,100,405.0,-53.65206133513929,-11.617472073078307
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.36684229167,2026-08-18T08:48:15.174,1.0370847063926742,9239.56113743596,46.996,100,405.0,-52.90346230096596,-14.29190966109456
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.36892912037,2026-08-18T08:51:15.476,1.0415325228109515,9217.085721618056,46.718,100,405.0,-51.49222274273479,-9.399052544323972
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.371016550926,2026-08-18T08:54:15.830,1.0139375667150037,9124.855830502584,46.439,100,404.0,-49.95101365539364,-9.661328487372304
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.37310473379,2026-08-18T08:57:16.249,1.0182317910759697,9160.677670353038,46.158,100,403.0,-49.53445280368241,-11.53580218855068
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.37519295139,2026-08-18T09:00:16.671,1.031996876899845,9229.78605447088,45.876,100,402.0,-47.14338482052494,-10.361993151463004
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.37727914352,2026-08-18T09:03:16.918,1.0205983404366592,9171.351685315647,45.591,100,405.0,-45.86286595810273,-11.463375337308891
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.3793422338,2026-08-18T09:06:15.169,1.0188483581580083,9185.368216303254,45.306,100,405.0,-45.50688939459918,-14.456340064716965
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.38143045139,2026-08-18T09:09:15.591,1.0153946383882135,9082.98322164658,45.016,100,404.0,-45.136953693083406,-9.2909154531483
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.38351818287,2026-08-18T09:12:15.971,1.0096898641746317,9083.419737026508,44.726,100,404.0,-42.64886372992398,-9.30642489443884
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.38559256944,2026-08-18T09:15:15.198,1.0087023508601873,9016.636733837999,44.434,100,404.0,-41.661270997577475,-10.652810673587565
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.387691400465,2026-08-18T09:18:16.537,1.011385610348978,9059.178219329679,44.141,100,405.0,-39.46424130332464,-12.869307515316146
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.389780219906,2026-08-18T09:21:17.011,1.021488622497012,9093.162027680524,43.844,100,405.0,-39.006668592422365,-14.85809983301471
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.39184375,2026-08-18T09:24:15.300,1.0084678086727155,8990.771128458646,43.549,100,406.0,-38.72117788509724,-9.463806078877248
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.39393133102,2026-08-18T09:27:15.667,1.019786098669819,9060.96420887912,43.251,100,404.0,-34.86433148992524,-11.476213323159282
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.396018252315,2026-08-18T09:30:15.977,1.0268490631424858,9111.623201513905,42.952,100,405.0,-34.771623108682135,-12.72255085650355
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.39810579861,2026-08-18T09:33:16.341,1.0169992374352692,9040.80968280694,42.652,100,406.0,-35.970210639217946,-13.601222799312952
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.4001833912,2026-08-18T09:36:15.845,1.0194559091533004,9034.720055883308,42.35,100,404.0,-33.6263282211766,-14.181888235684545
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.40227054398,2026-08-18T09:39:16.175,1.015936450632483,8998.763180078617,42.047,100,404.0,-31.287633409474527,-10.717111530240834
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.40435834491,2026-08-18T09:42:16.561,1.01655977033715,9009.167631873257,41.743,100,404.0,-30.492373971266666,-11.568410808127341
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.40643555555,2026-08-18T09:45:16.032,1.0220720939778578,8989.95873097173,41.438,100,403.0,-31.130916270335057,-8.75933305525159
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.40851040509,2026-08-18T09:48:15.299,1.0148727211606072,8898.830517044295,41.131,100,404.0,-30.247591559907974,-12.87434933403105
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.41060923611,2026-08-18T09:51:16.638,1.0174228883597394,8961.703595444438,40.824,100,405.0,-25.92257841301994,-8.521087120247717
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.4126855787,2026-08-18T09:54:16.034,1.0184803461175274,8948.307928408476,40.516,100,403.0,-25.56101417463299,-5.101737356524755
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.414761354165,2026-08-18T09:57:15.381,1.0058457739805622,8780.847775022636,40.208,100,404.0,-25.148725089683342,-6.013585639511587
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.41684950231,2026-08-18T10:00:15.797,0.9916136168846782,8754.13356327217,39.898,100,404.0,-22.02850328781817,-5.382946340365025
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.41892642361,2026-08-18T10:03:15.243,0.9997446201224639,8743.082075681654,39.59,100,405.0,-21.4773855479522,-6.27711168168274
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.421024930554,2026-08-18T10:06:16.554,1.0020751564472554,8771.029790780913,39.277,100,404.0,-19.273128847886788,-10.157742750033513
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.42310104167,2026-08-18T10:09:15.930,1.0032356019380113,8759.160855770346,38.965,100,404.0,-19.16392096593013,-8.011656856934422
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.4251766088,2026-08-18T10:12:15.259,1.0030426171412135,8710.158571224049,38.653,100,404.0,-16.838231243753466,-1.8644014947620988
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.42726451389,2026-08-18T10:15:15.654,0.9919534176337188,8662.848406687697,38.341,100,405.0,-12.672828275657702,-4.871504896491812
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.429363993055,2026-08-18T10:18:17.049,0.9969100805483762,8660.852668675308,38.026,100,404.0,-11.77678364827006,-7.068689427881027
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.43142840278,2026-08-18T10:21:15.414,0.9942412327109006,8675.61975050861,37.714,100,404.0,-11.636339061994477,-7.600458709004591
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.43351621528,2026-08-18T10:24:15.801,0.9903918527824587,8599.734152914043,37.4,100,406.0,-9.469902660357143,-4.090849781823884
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.43560443287,2026-08-18T10:27:16.223,1.0,8672.639708221028,37.086,100,406.0,-7.797591709161125,-4.915338579577199
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.43768303241,2026-08-18T10:30:15.814,0.9904128575290811,8560.331443437095,36.772,100,406.0,-6.563770084729171,-6.36225039308331
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.43976032407,2026-08-18T10:33:15.292,0.9942633630424159,8523.604782252973,36.459,100,406.0,-6.039609222696288,-0.10071187491640045
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.441848078706,2026-08-18T10:36:15.674,0.991895775549728,8518.580188071235,36.143,100,407.0,-4.27974027322167,-2.245630378368597
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.44393615741,2026-08-18T10:39:16.084,0.9894227762191448,8507.296707913752,35.828,100,409.0,-2.1255599739435374,-3.548651048896964
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.446023530094,2026-08-18T10:42:16.433,0.9943197521910099,8508.911204501843,35.513,100,410.0,-0.4871522167655886,-6.239658368366986
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.448099270834,2026-08-18T10:45:15.777,1.0006152452126067,8540.594123722076,35.198,100,407.0,0.0,0.0
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.45017650463,2026-08-18T10:48:15.250,0.9804667060528255,8351.314037132006,34.883,100,409.0,0.40942036000378507,0.3529189014977757
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.45226412037,2026-08-18T10:51:15.620,0.9914228931576863,8421.08766537935,34.568,100,407.0,1.8799990176576293,-5.763614370507273
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.45435013889,2026-08-18T10:54:15.852,0.993869258973211,8401.605982527468,34.253,100,407.0,4.299654630589528,2.160221832127165
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.456426550925,2026-08-18T10:57:15.254,0.9883049054601952,8303.180332828968,33.939,100,407.0,4.055777639223677,0.899474419287659
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.45851444444,2026-08-18T11:00:15.648,1.0123777606299964,8507.722227755985,33.624,100,406.0,5.969323044658138,-0.6575572667247371
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.46060258102,2026-08-18T11:03:16.063,0.9903854148896087,8365.483672201746,33.31,100,406.0,8.37533989701526,3.018674126938149
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.46268023148,2026-08-18T11:06:15.572,0.9936169415111363,8316.364419161458,32.996,100,406.0,10.272854668954123,0.9938282387578353
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.464780358794,2026-08-18T11:09:17.023,0.9884185295897785,8314.109709108121,32.681,100,407.0,10.79356845541044,0.8565164429830177
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.46684542824,2026-08-18T11:12:15.445,0.9900621364470558,8235.185910863835,32.369,100,406.0,13.15573930216401,4.872915172697748
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.468944444445,2026-08-18T11:15:16.800,0.9787854840482998,8205.729350024449,32.057,100,406.0,14.629368464666616,2.7771742124716137
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.47102158565,2026-08-18T11:18:16.265,0.9764133619564471,8164.113752915645,31.744,100,406.0,14.815910411477514,1.6013691068194922
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.473099016206,2026-08-18T11:21:15.755,0.9819333521643875,8147.799846081356,31.432,100,406.0,14.996259815397334,8.396242472748987
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.47517604167,2026-08-18T11:24:15.210,0.9969271898524187,8174.077933000315,31.123,100,407.0,15.91242205190152,13.417363850304389
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.47726204861,2026-08-18T11:27:15.441,0.9781730461735255,8029.007830862469,30.81,100,407.0,18.68789842418085,11.67703219371159
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.47935090278,2026-08-18T11:30:15.918,0.9775886210030843,8024.172130229715,30.5,100,408.0,18.457588524021222,13.852275992421783
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.4814265625,2026-08-18T11:33:15.255,0.9828028188304248,7942.539141833437,30.19,100,409.0,19.844648693759193,11.477948492322707
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.48351465278,2026-08-18T11:36:15.666,0.9808968825219243,8012.188146207009,29.881,100,411.0,21.483298048388694,9.660690428610204
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.48560331018,2026-08-18T11:39:16.126,0.9645554596990318,7827.534656209267,29.571,100,415.0,22.081519217515915,12.324890576654134
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.48767944444,2026-08-18T11:42:15.504,0.9740990250437658,7848.805970821867,29.266,100,422.0,23.590940639380037,11.841019714111376
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.48977893518,2026-08-18T11:45:16.900,0.9530842138434773,7709.689813879939,28.959,100,435.0,22.27053111433264,20.824119058192753
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.4918424537,2026-08-18T11:48:15.188,0.9741810873790142,7715.698501878514,28.653,100,458.0,24.64010347774099,16.453836087370533
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.49393065972,2026-08-18T11:51:15.609,0.9694138057078121,7694.735041754188,28.348,100,499.0,27.10572702208774,15.116940138049433
Qatar-1,2026-08-18,5,158.16715525529276,383.3428468265986,61270.496018425925,2026-08-18T11:54:15.992,0.9577346812575539,7701.604681689076,28.044,100,571.0,27.23706255977821,19.510362269917003
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.35057761574,2026-08-18T08:24:49.906,0.9018098209746598,7363.497543038401,49.069,100,404.0,-65.40581133782092,-3.836678350748171
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.352262280096,2026-08-18T08:27:15.461,0.9137600289055452,7531.678937361229,48.861,100,405.0,-64.53642187436816,-12.636816693128491
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.354360972226,2026-08-18T08:30:16.788,1.0088429749151717,8123.389314430302,48.602,100,404.0,-62.54131624681803,-10.389063048463877
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.35643701389,2026-08-18T08:33:16.158,0.9926399132277707,8065.81379959217,48.34,100,404.0,-61.398431015092356,-7.484059019215573
